dataTime,total,MB,MK,MS
2022041417,4861.0,2525.862504264756,846.3767769816901,1488.760718753554
2022041418,32149.0,16705.195155237117,5597.648015466848,9846.156829296031
2022041419,19961.0,10372.092459911291,3475.524963038781,6113.382577049925
2022041420,16144.0,8388.71102012965,2810.9250540202434,4944.363925850108
2022041421,176356.0,91637.73046741726,30706.361423859882,54011.90810872284
2022041422,8382.0,4355.437052200614,1459.4384169225518,2567.124530876833
2022041423,72285.0,37560.5783009212,12585.958717161377,22138.46298191744
2022041424,6779.0,3522.489593995224,1180.3308313431135,2076.1795746616626
2022041501,9990.0,5190.982599795292,1739.4165813715454,3059.600818833162
2022041502,19392.0,10076.42988741044,3376.4530876833837,5939.117024906175
2022041503,464772.0,241503.84032753328,80924.13647219379,142344.02320027296
2022041504,478.0,248.3773456158308,83.22733992948936,146.39531445467986
2022041505,72597.0,37722.69907881269,12640.282838621632,22234.018082565675
2022041506,240216.0,124820.52814738994,41825.394745820544,73570.07710678947
2022041507,45692.0,23742.380075059704,7955.697941544409,13993.92198339588
2022041508,136436.0,70894.5847833504,23755.65972933016,41785.75548731947
2022041509,93000.0,48324.462640736936,16192.766973729103,28482.77038553395
2022041510,7909.51,4109.922801091777,1377.1704549073127,2422.4167440009096
2022041511,30864.0,16037.486182190378,5373.90924599113,9452.604571818492
2022041512,6717.0,3490.2732855680656,1169.5356533606275,2057.1910610713066
2022041513,23209.0,12059.811327192085,4041.052996701922,7108.135676105992
2022041514,4211.0,2188.1108836574554,733.2015239394972,1289.687592403048
2022041515,299.0,155.3657454793586,52.060616399408616,91.57363812123279
2022041516,106448.0,55312.283862163065,18534.27590128512,32601.440236551804
2022041517,11477.0,5963.654384169226,1998.3267371773002,3515.018878653474
2022041518,58353.0,30321.262026612072,10160.177755032411,17871.56021835551
2022041519,21953.0,11407.171272603206,3822.363584669624,6723.465142727168
2022041520,38548.0,20030.22995564654,6711.814852723757,11805.955191629704
2022041521,120299.0,62509.51108836576,20945.95348572728,36843.535425906965
2022041522,74114.0,38510.959399522355,12904.416467644716,22698.62413283293
2022041523,8443.0,4387.133742749915,1470.059479131127,2585.8067781189584
2022041524,107288.0,55748.76287956329,18680.533151370408,32858.7039690663
2022041601,83663.0,43472.79051518253,14567.047992721482,25623.161492095987
2022041602,135562.0,70440.43875810305,23603.482542931873,41518.07869896509
2022041603,45839.0,23818.76390310474,7981.292960309336,14038.94313658592
2022041604,10594.0,5504.831798021153,1844.582508813829,3244.585693165018
2022041605,45102.0,23435.805527123848,7852.969634936882,13813.22483793927
2022041606,8933.0,4641.746502900034,1555.3762083475492,2735.877288752417
2022041607,17152.0,8912.485841009895,2986.4337541225977,5253.080404867508
2022041608,90795.0,47178.70522006141,15808.841692255202,27807.453087683385
2022041609,296215.37,153918.80194814055,51575.76839190267,90720.7996599568
2022041610,24957.0,12968.103377686797,4345.407369498465,7643.4892528147375
2022041611,108108.0,56174.849539406365,18823.308085977482,33109.842374616164
2022041612,25234.0,13112.03752985329,4393.6374388718295,7728.325031274875
2022041613,24003.0,12472.38792221085,4179.300921187309,7351.311156601842
2022041614,213752.0,111069.36062777207,37217.5949050381,65465.044467189786
2022041615,89985.0,46757.81473899693,15667.80791538724,27559.37734561583
2022041616,31034.0,16125.821221426135,5403.50892755601,9504.669851017856
2022041617,143935.0,74791.19924940295,25061.353917889228,44082.44683270783
2022041618,35828.0,18616.869327874447,6238.21994768566,10972.910724439897
2022041619,162159.0,84260.71545547593,28234.439781644483,49663.84476287956
2022041620,147652.0,76722.61890139885,25708.542249516657,45220.838849084495
2022041621,8135.0,4227.091436369838,1416.431820766519,2491.476742863641
2022041622,19404.0,10082.66530194473,3378.542476970317,5942.792221084954
2022041623,17189.0,8931.711702490617,2992.876037757307,5264.412259752075
2022041624,0.0,0.0,0.0,0.0
2022041701,372626.0,193623.13135448648,64880.064369384745,114122.80427612875
2022041702,103871.0,53973.2285909246,18085.579551916297,31812.1918571591
2022041703,7735.0,4019.2442852268855,1346.7855112020927,2368.970203571022
2022041704,534.0,277.4759467758444,92.97782326850904,163.54622995564654
2022041705,21812.0,11333.905151825315,3797.813260548164,6680.2815876265195
2022041706,329984.0,171465.58580689188,57455.419538269074,101062.99465483909
2022041707,172138.0,89445.98225861482,29971.94108950301,52720.07665188218
2022041708,897.0,466.0972364380757,156.1818491982258,274.7209143636984
2022041709,142109.0,73842.37700443536,24743.418514727622,43523.204480837034
2022041710,18218.0,9466.398498805871,3172.0411691117943,5579.5603320823375
2022041711,26077.0,13550.075400887068,4540.417036278858,7986.507562834072
2022041712,101954.0,52977.12111907199,17751.799613328785,31225.07926759922
2022041713,6908.51,3589.785305356533,1202.880565222336,2115.84412942113
2022041714,27500.0,14289.491641078132,4788.183782554304,8422.324576367566
2022041715,17310.0,8994.585465711361,3013.9440464005456,5301.470487888093
2022041716,51085.0,26544.679290344593,8894.704310246787,15645.616399408624
2022041717,107370.69,55791.73008188332,18694.93078471512,32884.02913340157
2022041718,142793.69,74198.15416922551,24862.633843966803,43732.90198680768
2022041719,20649.0,10729.589559877177,3595.316615489593,6324.093824633229
2022041720,88255.0,45858.87581030365,15366.587626521095,27029.536563175243
2022041721,99068.0,51477.50392357557,17249.30148982145,30341.194586602975
2022041722,1974.0,1025.725690890481,343.7045377004435,604.5697714090752
2022041723,10235.0,5318.288979870352,1782.0749459797564,3134.636074149892
2022041724,75616.0,39291.42545206413,13165.938360059135,23158.63618787672
2022041801,60750.0,31566.786079836234,10577.533265097238,18605.68065506653
2022041802,1997.0,1037.676902081201,347.7092005003981,611.6138974184007
2022041803,51338.0,26676.14261344252,8938.755601046285,15723.1017855112
2022041804,598.0,310.7314909587172,104.12123279881723,183.14727624246558
2022041805,831.0,431.80245649948824,144.69020812009555,254.5073353804163
2022041806,155320.0,80707.04878880928,27043.662003866713,47569.289207324015
2022041807,87125.0,45271.7076083248,15169.836802001591,26683.4555896736
2022041808,183172.0,95179.44592289324,31893.13453883772,56099.419538269074
2022041809,84608.03,43963.84499829409,14731.592622540657,25912.59237916524
2022041810,86802.0,45103.871033776864,15113.597407028316,26584.53155919481
2022041811,52717.0,27392.695667007847,9178.861253269646,16145.443079722507
2022041812,3373.0,1752.6711020129644,587.2925054020242,1033.0363925850106
2022041813,107537.0,55878.147731149766,18723.887979074265,32934.964289775955
2022041814,23721.0,12325.855680655066,4130.2002729443875,7264.944046400546
2022041815,15686.0,8150.726032070966,2731.1800295689754,4804.093938360058
2022041816,54980.0,28568.59092459911,9572.885249630386,16838.523825770502
2022041817,44131.0,22931.256567724333,7683.903218469237,13515.840213806434
2022041818,70561.0,36664.757079495066,12285.783122938701,21610.45979756625
2022041819,22161.0,11515.251791197545,3858.5796656431257,6787.16854315933
2022041820,94822.0,49271.20641419312,16510.005913795063,29040.787672011826
2022041821,13377.0,6950.928352098261,2329.146707608325,4096.924940293415
2022041822,136339.0,70844.18184919821,23738.770499260776,41756.04765154098
2022041823,174065.0,90447.285909246,30307.462185829634,53310.251904924364
2022041824,50450.0,26214.72193790516,8784.140793813263,15451.137268281582
2022041901,746.0,387.63493688161043,129.89036733765494,228.47469578073463
2022041902,178488.0,92745.5557830092,31077.576253838288,54664.8679631525
2022041903,215977.0,112225.5104060048,37605.002501990224,66146.487092005
2022041904,30217.0,15701.293415216647,5261.256340270671,9254.45024451268
2022041905,151494.0,78718.99078812692,26377.49505288297,46397.514158990096
2022041906,241.0,125.22790856363017,41.96190151256681,73.81018992380301
2022041907,49859.0,25907.62777209144,8681.238371431818,15270.133856476743
2022041908,43761.0,22738.99795291709,7619.480382122141,13402.521664960765
2022041909,85437.0,44394.59263050153,14875.929375639716,26166.47799385876
2022041910,12513.0,6501.978505629478,2178.710678949164,3832.310815421359
2022041911,169215.0,87927.13920163765,29463.000682360966,51824.86011600136
2022041912,65807.0,34194.493688161034,11458.036733765495,20154.46957807347
2022041913,89436.0,46472.54452405321,15572.218355510066,27391.237120436715
2022041914,217696.0,113118.7335380416,37904.30751734333,66672.95894461503
2022041915,50743.0,26366.96997611737,8835.156715569203,15540.87330831343
2022041916,28785.0,14957.200614124873,5011.922552030023,8815.876833845103
2022041917,48887.0,25402.559194814057,8511.997839190264,14972.442965995677
2022041918,41240.0,21429.041282838607,7180.534516092345,12630.424201069034
2022041919,26662.0,13854.05185943364,4642.274764016833,8165.673376549526
2022041920,156345.03,81239.67270214946,27222.13589559877,47883.221402251795
2022041921,0.0,0.0,0.0,0.0
2022041922,31373.0,16301.971682019788,5462.5341749118625,9608.49414306835
2022041923,10294.0,5348.946434663937,1792.3477766405097,3152.705788695553
2022041924,62529.0,32491.186284544518,10887.285226885022,19150.528488570453
2022042001,133260.0,69244.27840327531,23202.66803138861,40813.053565336064
2022042002,197220.0,102479.03787103377,34339.11293074036,60401.84919822585
2022042003,92517.0,48073.487205731835,16108.669054930058,28334.843739338114
2022042004,61878.0,32152.91504605937,10773.93585806892,18951.149095871715
2022042005,1738.0,903.095871716138,302.61321505743206,532.2909132264301
2022042006,13267.0,6893.770385533948,2309.9939724781075,4063.2356419879447
2022042007,332366.0,172703.31559194814,57870.163311725235,101792.52109632664
2022042008,92589.0,48110.89969293757,16121.205390651658,28356.89491641078
2022042009,31078.0,16148.68440805186,5411.170021608095,9518.14557034004
2022042010,130805.0,67968.61651313545,22775.21380643693,40061.169680427614
2022042011,50468.0,26224.07505970658,8787.274877743659,15456.650062549754
2022042012,226897.0,117899.7376322074,39506.346753099046,69490.91561469351
2022042013,16703.0,8679.177413851927,2908.255771636529,5115.566814511543
2022042014,95019.0,49373.57113613102,16544.30672125554,29101.122142613443
2022042015,96034.0,49900.98328215627,16721.03423177527,29411.98248606846
2022042016,6822.0,3544.8331627430907,1187.8178096212896,2089.3490276356188
2022042017,37302.0,19382.78607983623,6494.86659843057,11424.347321733196
2022042018,176705.0,91819.0771067895,30767.12782895485,54118.79506425565
2022042019,94382.0,49042.57454793586,16433.394973274197,28906.030478789948
2022042020,1189.0,617.8256567724326,207.02365518025704,364.1506880473104
2022042021,44871.0,23315.7737973388,7812.748891163426,13742.477311497783
2022042022,143537.0,74584.39133401572,24992.055839872617,43960.55282611168
2022042023,1553.0,806.9665643125212,270.4017968838849,475.6316388035938
2022042024,13861.0,7202.423404981237,2413.4187421812803,4245.157852837484
2022042101,18684.0,9708.540429887413,3253.17911975435,5722.280450358238
2022042102,123793.0,64325.055953599454,21554.313999772545,37913.630046627986
2022042103,40898.0,21251.331968611397,7120.986921414761,12525.681109973842
2022042104,33136.0,17218.05800068236,5769.500284317071,10148.441715000568
2022042105,157863.0,82028.43705220059,27486.438416922552,48348.124530876834
2022042106,11913.0,6190.207778915046,2074.2412146025245,3648.5510064824293
2022042107,20715.0,10763.884339815764,3606.808256567724,6344.3074036165135
2022042108,20375.0,10587.214261344252,3547.608893437963,6240.176845217787
2022042109,127517.0,66260.11293074038,22202.721141817357,39054.16592744228
2022042110,6912.0,3591.5987717502558,1203.4882292732855,2116.9129989764588
2022042111,173733.0,90274.77277379732,30249.65574889116,53208.571477311496
2022042112,156199.0,81163.79290344594,27196.70976913454,47838.49732741952
2022042113,24309.0,12631.390992835213,4232.580348004093,7445.028659160695
2022042114,162686.0,84534.55407710678,28326.198794495616,49825.247128397576
2022042115,95086.0,49408.385533947454,16555.972478107586,29121.64198794496
2022042116,19973.0,10378.32787444558,3477.614352325713,6117.057773228704
2022042117,145664.0,75689.61856021835,25362.400090981457,44611.981348800175
2022042118,5592.0,2905.703172978506,973.655407710679,1712.6414193108155
2022042119,34034.0,17684.674854998295,5925.856249289208,10423.468895712498
2022042120,60243.0,31303.339815762534,10489.256567724326,18450.403616513133
2022042121,30880.0,16045.800068236098,5376.695098373707,9457.504833390194
2022042122,182639.0,94902.4895939952,31800.330831343115,55936.17957466166
2022042123,72193.0,37512.77345615831,12569.94006596156,22110.28647788013
2022042124,131246.0,68197.76799727055,22851.998862731718,40196.23313999773
2022042201,549.0,285.27021494370524,95.589559877175,168.14022517911977
2022042202,2444.0,1269.9460934834524,425.5389514386444,748.5149550779026
2022042203,27615.0,14349.247697031731,4808.207096554077,8457.545206414194
2022042204,5914.0,3073.020129648585,1029.7206869100419,1811.2591834413736
2022042205,31739.0,16492.151825315595,5526.260548163313,9720.587626521095
2022042206,226077.0,117473.65097236435,39363.57181849198,69239.77720914362
2022042207,205036.0,106540.37120436713,35700.00181962925,62795.62697600365
2022042208,138354.0,71891.21187308087,24089.613783691573,42373.17434322757
2022042209,34895.0,18132.065847833503,6075.769930626636,10687.164221539859
2022042210,31582.0,16410.571818491986,5498.924371659275,9672.503809848744
2022042211,4061.0,2110.1682019788473,707.0841578528376,1243.7476401683155
2022042212,26914.0,13984.995564653702,4686.15193904242,8242.852496303876
2022042213,23351.0,12133.597065847836,4065.777436597293,7151.625497554872
2022042214,40742.0,21170.271579665645,7093.824860684634,12477.90355964972
2022042215,16901.0,8782.061753667691,2942.7306948709197,5176.207551461389
2022042216,8308.0,4316.985329239168,1446.5538496531326,2544.4608211076984
2022042217,7839.0,4073.2845445240528,1364.8935516888434,2400.821903787102
2022042218,25482.0,13240.902763561924,4436.818150801774,7804.2790856363
2022042219,27863.0,14478.112930740359,4851.387808484023,8533.499260775616
2022042220,299802.0,155782.47901740018,52200.257250085284,91819.26373251448
2022042221,1535.0,797.6134425110882,267.26771295348567,470.1188445354258
2022042222,100035.0,51979.97441146366,17417.671443193445,30637.35414534288
2022042223,13567.0,7049.655748891165,2362.2287046514266,4155.115546457409
2022042224,286209.0,148719.31320368475,49833.501535312185,87656.18526100305
2022042301,145505.0,75606.99931763903,25334.715682929604,44563.284999431366
2022042302,20144.0,10467.182531559194,3507.388149664505,6169.429318776298
2022042303,6050.0,3143.688161037189,1053.400432161947,1852.9114068008648
2022042304,930.0,483.2446264073696,161.92766973729098,284.82770385533945
2022042305,144215.0,74936.692255203,25110.106334584318,44168.20141021266
2022042306,3209.0,1667.4537700443539,558.7375184806095,982.808711475037
2022042307,101345.0,52660.673831456836,17645.763107016945,31038.563061526213
2022042308,16761.0,8709.315250767655,2918.354486523371,5133.330262708972
2022042309,47896.0,24887.617877857392,8339.449107244396,14668.933014898214
2022042310,213161.0,110762.26646195837,37114.69248265666,65284.04105538497
2022042311,44073.0,22901.118730808597,7673.8045035823925,13498.076765609008
2022042312,139872.0,72679.99181166838,24353.92152848857,42838.08665984305
2022042313,83244.0,43255.07062436028,14494.093483452749,25494.83589218697
2022042314,154410.51,80234.46152507675,26885.30544865233,47290.743026270895
2022042315,1715.0,891.144660525418,298.60855225747747,525.2467872171044
2022042316,132604.0,68903.4090754009,23088.448083702944,40612.142840896166
2022042317,26971.0,14014.613783691571,4696.076538155351,8260.309678153073
2022042318,17142.0,8907.289662231322,2984.6925963834865,5250.0177413851925
2022042319,11052.0,5742.816786079837,1924.3275332650967,3384.855680655066
2022042320,10234.0,5317.769361992494,1781.9008302058458,3134.329807801661
2022042321,154747.0,80409.30774479697,26943.893665415668,47393.798589787315
2022042322,71786.0,37301.28897987036,12499.074945979755,21985.63607414989
2022042323,8620.0,4479.106107130672,1500.8779711133857,2640.0159217559417
2022042324,6393.0,3321.917093142272,1113.1221426134423,1957.9607642442847
2022042401,152192.0,79081.68406687137,26499.02786307289,46611.28807005572
2022042402,6343.0,3295.936199249403,1104.4163539178892,1942.647446832708
2022042403,153020.0,79511.92766973727,26643.195723871264,46864.876606391445
2022042404,16954.0,8809.601501194129,2951.958830888206,5192.439667917661
2022042405,0.0,0.0,0.0,0.0
2022042406,22920.0,11909.641760491299,3990.7335380416243,7019.624701467076
2022042407,120378.0,62550.560900716475,20959.70863186626,36867.73046741726
2022042408,4573.0,2376.212555441829,796.231434095303,1400.5560104628682
2022042409,67315.0,34978.077447969976,11720.603320823382,20616.319231206635
2022042410,115472.0,60001.315591948136,20105.496645058567,35365.187762993286
2022042411,56856.0,29543.39406345957,9899.526441487547,17413.07949505288
2022042412,56900.0,29566.257250085288,9907.187535539637,17426.555214375072
2022042413,114394.0,59441.16751961787,19917.799840782438,35035.03263959968
2022042414,69858.0,36299.465711361314,12163.379733879223,21395.15455475946
2022042415,30712.0,15958.50426475606,5347.443648356647,9406.052086887295
2022042416,36519.0,18975.925281473897,6358.533947458205,11184.540771067894
2022042417,0.0,0.0,0.0,0.0
2022042418,4608.0,2394.399181166837,802.3254861821904,1411.2753326509726
2022042419,101134.0,52551.034459228926,17609.024678721707,30973.94086204936
2022042420,52085.0,27064.297168201978,9068.820084157851,15951.88274764017
2022042421,242480.0,125996.94302285912,42219.592857955184,74263.46411918571
2022042422,75256.0,39104.36301603549,13103.256681451156,23048.38030251336
2022042423,96955.0,50379.55134766291,16881.394859547367,29694.053792789717
2022042424,463.0,240.58307744797,80.61560332082337,141.80131923120658
2022042501,40165.0,20870.45206414193,6993.360059137951,12301.187876720118
2022042502,113107.0,58772.41931081541,19693.7128397589,34640.86784942568
2022042503,10466.0,5438.320709655408,1822.2956897532129,3205.3836005913786
2022042504,99739.0,51826.167519617884,17366.13317411577,30546.699306266357
2022042505,14749.0,7663.844080518595,2568.0335494143064,4517.122370067099
2022042506,32187.0,16724.9406345957,5604.264414875467,9857.794950528829
2022042507,122085.0,63437.54861821904,21256.924257932453,37390.52712384852
2022042508,48231.0,25061.68986693961,8397.777891504604,14771.532241555782
2022042509,20411.0,10605.920504947115,3553.8770612987596,6251.2024337541225
2022042510,34924.0,18147.134766291365,6080.819288070056,10696.045945638576
2022042511,10584.0,5499.635619242579,1842.8413510747187,3241.523029682702
2022042512,7372.0,3830.622995564655,1283.5814852723759,2257.79551916297
2022042513,41877.0,21760.03787103377,7291.446264073694,12825.515864892526
2022042514,33995.0,17664.40975776186,5919.065734106676,10411.524508131466
2022042515,11769.43,6115.60624019106,2049.243412942113,3604.580346866826
2022042516,94014.0,48851.355168884336,16369.320368474922,28793.324462640736
2022042517,0.0,0.0,0.0,0.0
2022042518,0.0,0.0,0.0,0.0
2022042519,0.0,0.0,0.0,0.0
2022042520,0.0,0.0,0.0,0.0
2022042521,0.0,0.0,0.0,0.0
2022042522,0.0,0.0,0.0,0.0
2022042523,0.0,0.0,0.0,0.0
2022042524,0.0,0.0,0.0,0.0
