dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022062205,0.003,0.2,0.013999999999999999,0.011000000000000001,8.0,8.0
2022062206,0.003,0.2,0.008,0.019,14.0,7.0
2022062207,0.004,0.3,0.004,0.03,16.0,8.0
2022062208,0.004,0.3,0.008,0.031,18.0,12.0
2022062209,0.004,0.5,0.013999999999999999,0.04,22.0,9.0
2022062210,0.004,0.4,0.02,0.04,24.0,13.0
2022062211,0.005,0.4,0.034,0.037000000000000005,27.0,17.0
2022062212,0.004,0.4,0.043,0.040999999999999995,36.0,23.0
2022062213,0.004,0.4,0.034,0.04,45.0,23.0
2022062214,0.004,0.4,0.044000000000000004,0.043,41.0,20.0
2022062215,0.004,0.4,0.057,0.047,46.0,27.0
2022062216,0.004,0.4,0.052000000000000005,0.047,51.0,32.0
2022062217,0.004,0.5,0.021,0.069,49.0,25.0
2022062218,0.004,0.4,0.022000000000000002,0.052000000000000005,46.0,25.0
2022062219,0.004,0.4,0.012,0.061,38.0,22.0
2022062220,0.004,0.4,0.013999999999999999,0.042,31.0,16.0
2022062221,0.004,0.3,0.015,0.035,26.0,22.0
2022062222,0.004,0.3,0.017,0.027000000000000003,22.0,14.0
2022062223,0.003,0.2,0.02,0.019,20.0,10.0
2022062224,0.003,0.2,0.025,0.013999999999999999,15.0,10.0
2022062301,0.003,0.2,0.03,0.008,17.0,7.0
2022062302,0.004,0.2,0.027000000000000003,0.009000000000000001,7.0,
2022062303,0.004,0.2,0.026000000000000002,0.009000000000000001,7.0,7.0
2022062304,0.003,0.2,0.026000000000000002,0.008,11.0,3.0
2022062305,0.003,0.2,0.024,0.01,12.0,3.0
2022062306,0.003,0.2,0.011000000000000001,0.024,13.0,9.0
2022062307,0.004,0.3,0.004,0.040999999999999995,19.0,9.0
2022062308,0.004,0.3,0.008,0.035,19.0,7.0
2022062309,0.004,0.5,0.006,0.043,21.0,9.0
2022062310,0.004,0.5,0.006,0.045,20.0,9.0
2022062311,0.003,0.4,0.01,0.034,18.0,10.0
2022062312,0.003,0.3,0.012,0.024,14.0,9.0
2022062313,0.003,0.3,0.011000000000000001,0.027000000000000003,22.0,7.0
2022062314,0.003,0.3,0.012,0.031,27.0,15.0
2022062315,0.003,0.3,0.02,0.026000000000000002,36.0,13.0
2022062316,0.003,0.3,0.018000000000000002,0.028999999999999998,35.0,10.0
2022062317,0.003,0.3,0.017,0.027000000000000003,34.0,13.0
2022062318,0.003,0.3,0.015,0.026000000000000002,32.0,14.0
2022062319,0.004,0.4,0.006999999999999999,0.042,42.0,17.0
2022062320,0.003,0.5,0.012,0.033,47.0,22.0
2022062321,0.003,0.3,0.013999999999999999,0.024,45.0,16.0
2022062322,0.003,0.3,0.013999999999999999,0.023,37.0,14.0
2022062323,0.003,0.2,0.019,0.013999999999999999,39.0,17.0
2022062324,0.003,0.2,0.021,0.009000000000000001,30.0,13.0
2022062401,0.003,0.2,0.022000000000000002,0.006999999999999999,21.0,13.0
2022062402,0.003,0.2,0.023,0.006999999999999999,27.0,10.0
2022062403,0.003,0.2,0.025,0.006,28.0,13.0
2022062404,0.003,0.2,0.03,0.005,29.0,12.0
2022062405,0.003,0.2,0.028999999999999998,0.006999999999999999,17.0,10.0
2022062406,0.003,0.2,0.035,0.008,8.0,6.0
2022062407,0.003,0.2,0.037000000000000005,0.02,13.0,7.0
2022062408,0.003,0.2,0.037000000000000005,0.017,11.0,4.0
2022062409,0.003,0.3,0.027000000000000003,0.027999999999999997,10.0,2.0
2022062410,0.003,0.3,0.02,0.032,10.0,4.0
2022062411,0.003,0.3,0.018000000000000002,0.024,11.0,4.0
2022062412,0.003,0.3,0.027000000000000003,0.017,14.0,7.0
2022062413,0.003,0.3,0.031,0.02,12.0,7.0
2022062414,0.003,0.3,0.032,0.025,15.0,6.0
2022062415,0.003,0.3,0.039,0.024,22.0,12.0
2022062416,0.003,0.4,0.036000000000000004,0.031,25.0,13.0
2022062417,0.003,0.4,0.031,0.040999999999999995,28.0,15.0
2022062418,0.003,0.4,0.038,0.034,26.0,16.0
2022062419,0.003,0.4,0.032,0.040999999999999995,23.0,19.0
2022062420,0.003,0.4,0.038,0.028999999999999998,28.0,21.0
2022062421,0.003,0.4,0.046,0.017,33.0,23.0
2022062422,0.003,0.4,0.042,0.018000000000000002,37.0,24.0
2022062423,0.003,0.4,0.043,0.015,34.0,23.0
2022062424,0.003,0.4,0.044000000000000004,0.013000000000000001,35.0,22.0
2022062501,0.003,0.4,0.040999999999999995,0.015,33.0,30.0
2022062502,0.003,0.4,0.042,0.013000000000000001,34.0,25.0
2022062503,0.003,0.3,0.049,0.006999999999999999,30.0,21.0
2022062504,0.003,0.4,0.047,0.008,28.0,22.0
2022062505,0.003,0.4,0.036000000000000004,0.017,33.0,22.0
2022062506,0.003,0.4,0.031,0.027000000000000003,38.0,27.0
2022062507,0.003,0.4,0.021,0.043,39.0,24.0
2022062508,0.003,0.4,0.023,0.048,46.0,29.0
2022062509,0.003,0.4,0.044000000000000004,0.035,45.0,25.0
2022062510,0.003,0.4,0.048,0.027999999999999997,40.0,24.0
2022062511,0.003,0.4,0.053,0.027000000000000003,42.0,26.0
2022062512,0.003,0.5,0.047,0.040999999999999995,38.0,23.0
2022062513,0.003,0.5,0.03,0.055999999999999994,35.0,31.0
2022062514,0.002,0.5,0.039,0.05,46.0,29.0
2022062515,0.002,0.3,0.03,0.039,39.0,21.0
2022062516,0.003,0.3,0.028999999999999998,0.027000000000000003,36.0,23.0
2022062517,0.003,0.3,0.022000000000000002,0.032,26.0,13.0
2022062518,0.003,0.3,0.022000000000000002,0.032,22.0,9.0
2022062519,0.003,0.5,0.013999999999999999,0.046,24.0,8.0
2022062520,0.003,0.3,0.023,0.023,35.0,17.0
2022062521,0.003,0.3,0.021,0.017,28.0,13.0
2022062522,0.003,0.2,0.015,0.01,15.0,9.0
2022062523,0.003,0.2,0.017,0.009000000000000001,2.0,
2022062524,0.003,0.2,0.026000000000000002,0.006999999999999999,13.0,5.0
2022062601,0.003,0.2,0.026000000000000002,0.006999999999999999,17.0,6.0
2022062602,0.003,0.2,0.023,0.006999999999999999,14.0,7.0
2022062603,0.003,0.2,0.023,0.009000000000000001,19.0,5.0
2022062604,0.003,0.2,0.027999999999999997,0.008,18.0,6.0
2022062605,0.003,0.2,0.025,0.005,15.0,8.0
2022062606,0.003,0.2,0.017,0.011000000000000001,8.0,7.0
2022062607,0.004,0.3,0.006999999999999999,0.035,12.0,5.0
2022062608,0.005,0.3,0.004,0.049,17.0,6.0
2022062609,0.003,0.3,0.006999999999999999,0.025,24.0,7.0
2022062610,0.003,0.2,0.015,0.013999999999999999,20.0,8.0
2022062611,0.003,0.2,0.018000000000000002,0.01,12.0,6.0
2022062612,0.003,0.3,0.012,0.018000000000000002,14.0,6.0
2022062613,0.003,0.3,0.011000000000000001,0.022000000000000002,22.0,8.0
2022062614,0.003,0.3,0.017,0.019,8.0,8.0
2022062615,0.003,0.3,0.016,0.027999999999999997,19.0,7.0
2022062616,0.003,0.3,0.022000000000000002,0.02,22.0,8.0
2022062617,0.003,0.2,0.023,0.013999999999999999,10.0,10.0
2022062618,0.003,0.3,0.02,0.016,7.0,6.0
2022062619,0.003,0.3,0.013999999999999999,0.02,6.0,6.0
2022062620,0.003,0.3,0.012,0.017,11.0,7.0
2022062621,0.004,0.3,0.011000000000000001,0.017,12.0,4.0
2022062622,0.003,0.2,0.009000000000000001,0.011000000000000001,11.0,6.0
2022062623,0.003,0.2,0.01,0.009000000000000001,5.0,5.0
2022062624,0.003,0.2,0.011000000000000001,0.006999999999999999,2.0,
2022062701,0.003,0.2,0.011000000000000001,0.006999999999999999,6.0,5.0
2022062702,0.003,0.2,0.009000000000000001,0.01,7.0,4.0
2022062703,0.003,0.2,0.009000000000000001,0.01,12.0,6.0
2022062704,0.003,0.2,0.009000000000000001,0.01,7.0,5.0
2022062705,0.003,0.2,0.006999999999999999,0.012,3.0,
2022062706,0.003,0.2,0.004,0.015,2.0,
2022062707,0.004,0.3,0.003,0.026000000000000002,2.0,
2022062708,0.003,0.3,0.003,0.024,4.0,
2022062709,0.004,0.4,0.003,0.023,6.0,5.0
2022062710,0.004,0.5,0.003,0.027999999999999997,9.0,3.0
2022062711,0.004,0.5,0.003,0.03,10.0,5.0
2022062712,0.003,0.3,0.005,0.019,6.0,6.0
2022062713,0.003,0.3,0.006999999999999999,0.019,2.0,
2022062714,0.003,0.3,0.006999999999999999,0.021,18.0,9.0
2022062715,0.003,0.3,0.006,0.024,17.0,12.0
2022062716,0.003,0.3,0.006999999999999999,0.02,13.0,8.0
2022062717,0.003,0.3,0.006999999999999999,0.021,18.0,7.0
2022062718,0.003,0.3,0.008,0.016,11.0,7.0
2022062719,0.003,0.3,0.006999999999999999,0.015,17.0,7.0
2022062720,0.003,0.3,0.006,0.013999999999999999,12.0,6.0
2022062721,0.003,0.2,0.008,0.013000000000000001,13.0,7.0
2022062722,0.003,0.2,0.006,0.012,22.0,6.0
2022062723,0.003,0.2,0.006999999999999999,0.009000000000000001,16.0,3.0
2022062724,0.003,0.2,0.009000000000000001,0.006999999999999999,14.0,4.0
2022062801,0.003,0.2,0.011000000000000001,0.005,11.0,6.0
2022062802,0.003,0.2,0.013000000000000001,0.004,16.0,5.0
2022062803,0.003,0.2,0.015,0.003,9.0,8.0
2022062804,0.003,0.2,0.017,0.003,7.0,4.0
2022062805,0.003,0.2,0.015,0.005,8.0,2.0
2022062806,0.003,0.2,0.012,0.008,2.0,
2022062807,0.003,0.2,0.009000000000000001,0.019,2.0,
2022062808,0.003,0.2,0.011000000000000001,0.012,13.0,7.0
2022062809,0.003,0.3,0.008,0.02,16.0,5.0
2022062810,0.003,0.3,0.009000000000000001,0.02,7.0,6.0
2022062811,0.003,0.3,0.011000000000000001,0.018000000000000002,20.0,7.0
2022062812,0.003,0.3,0.013000000000000001,0.016,23.0,7.0
2022062813,0.003,0.3,0.013999999999999999,0.013999999999999999,19.0,9.0
2022062814,0.003,0.3,0.013000000000000001,0.015,23.0,9.0
2022062815,0.003,0.3,0.012,0.018000000000000002,14.0,7.0
2022062816,0.003,0.3,0.011000000000000001,0.018000000000000002,25.0,9.0
2022062817,0.003,0.3,0.011000000000000001,0.018000000000000002,10.0,9.0
2022062818,0.003,0.3,0.011000000000000001,0.018000000000000002,20.0,7.0
2022062819,0.003,0.3,0.009000000000000001,0.021,19.0,9.0
2022062820,0.003,0.3,0.011000000000000001,0.013000000000000001,20.0,8.0
2022062821,0.003,0.2,0.012,0.012,16.0,10.0
2022062822,0.003,0.2,0.013000000000000001,0.01,13.0,5.0
2022062823,0.003,0.2,0.013999999999999999,0.008,11.0,4.0
2022062824,0.003,0.2,0.017,0.006,11.0,8.0
2022062901,0.003,0.2,0.018000000000000002,0.005,18.0,6.0
2022062902,0.003,0.2,0.016,0.006,20.0,4.0
2022062903,0.003,0.2,0.017,0.005,17.0,2.0
2022062904,0.003,0.2,0.016,0.005,16.0,2.0
2022062905,0.003,0.2,0.016,0.005,14.0,4.0
2022062906,0.003,0.2,0.013999999999999999,0.006999999999999999,7.0,7.0
2022062907,0.004,0.2,0.006999999999999999,0.021,9.0,4.0
2022062908,0.003,0.2,0.01,0.013000000000000001,17.0,4.0
2022062909,0.003,0.3,0.01,0.019,17.0,5.0
2022062910,0.003,0.3,0.008,0.022000000000000002,15.0,5.0
2022062911,0.003,0.3,0.009000000000000001,0.017,20.0,12.0
2022062912,0.003,0.3,0.01,0.016,21.0,9.0
2022062913,0.003,0.3,0.01,0.013999999999999999,16.0,6.0
2022062914,,,,,,
2022062915,0.003,0.3,0.011000000000000001,0.015,,
2022062916,0.003,0.2,0.01,0.018000000000000002,17.0,4.0
2022062917,0.003,0.3,0.009000000000000001,0.018000000000000002,20.0,5.0
2022062918,0.003,0.3,0.008,0.02,16.0,4.0
2022062919,0.003,0.3,0.006999999999999999,0.018000000000000002,16.0,4.0
2022062920,0.003,0.3,0.008,0.013999999999999999,16.0,5.0
2022062921,0.003,0.2,0.009000000000000001,0.013000000000000001,12.0,7.0
2022062922,0.003,0.2,0.01,0.011000000000000001,11.0,9.0
2022062923,0.003,0.2,0.011000000000000001,0.011000000000000001,12.0,6.0
2022062924,0.003,0.2,0.013000000000000001,0.008,6.0,6.0
2022063001,0.003,0.2,0.013999999999999999,0.005,2.0,
2022063002,0.003,0.2,0.012,0.006,19.0,6.0
2022063003,0.003,0.2,0.012,0.006,13.0,6.0
2022063004,0.003,0.2,0.012,0.006999999999999999,15.0,3.0
2022063005,0.003,0.2,0.008,0.011000000000000001,11.0,3.0
2022063006,0.003,0.2,0.005,0.017,13.0,2.0
2022063007,0.004,0.3,0.003,0.03,8.0,4.0
2022063008,0.003,0.3,0.004,0.021,11.0,8.0
2022063009,0.004,0.5,0.004,0.031,18.0,6.0
2022063010,0.004,0.4,0.006999999999999999,0.025,20.0,6.0
2022063011,0.003,0.3,0.009000000000000001,0.021,21.0,9.0
2022063012,0.003,0.3,0.011000000000000001,0.019,15.0,10.0
2022063013,0.004,0.3,0.015,0.016,21.0,9.0
2022063014,0.003,0.3,0.013999999999999999,0.017,17.0,6.0
2022063015,0.003,0.2,0.017,0.016,20.0,5.0
2022063016,0.003,0.2,0.017,0.018000000000000002,21.0,4.0
2022063017,0.003,0.2,0.015,0.022000000000000002,16.0,3.0
2022063018,0.003,0.3,0.01,0.03,11.0,6.0
2022063019,0.003,0.3,0.009000000000000001,0.03,16.0,7.0
2022063020,0.003,0.3,0.008,0.02,17.0,8.0
2022063021,0.003,0.2,0.006999999999999999,0.013999999999999999,2.0,
2022063022,0.003,0.2,0.008,0.009000000000000001,8.0,
2022063023,0.003,0.3,0.006999999999999999,0.011000000000000001,9.0,6.0
2022063024,0.003,0.2,0.008,0.009000000000000001,9.0,6.0
2022070101,0.003,0.2,0.01,0.006,3.0,
2022070102,0.003,0.2,0.008,0.009000000000000001,2.0,
2022070103,0.003,0.2,0.008,0.006999999999999999,10.0,4.0
2022070104,0.003,0.2,0.008,0.006,7.0,
2022070105,0.003,0.2,0.006999999999999999,0.008,3.0,
2022070106,0.003,0.2,0.004,0.011000000000000001,2.0,
2022070107,0.004,0.3,0.003,0.019,2.0,
2022070108,0.003,0.3,0.005,0.018000000000000002,19.0,9.0
2022070109,0.004,0.4,0.006,0.024,3.0,
2022070110,0.003,0.3,0.008,0.023,19.0,9.0
2022070111,0.004,0.3,0.013000000000000001,0.026000000000000002,19.0,7.0
2022070112,0.004,0.3,0.018000000000000002,0.032,36.0,10.0
2022070113,0.005,0.3,0.021,0.032,36.0,17.0
2022070114,0.008,0.3,0.019,0.024,27.0,10.0
2022070115,0.008,0.3,0.02,0.026000000000000002,28.0,12.0
2022070116,0.005,0.3,0.021,0.039,29.0,15.0
2022070117,0.009000000000000001,0.4,0.016,0.05,36.0,23.0
2022070118,0.01,0.3,0.016,0.039,32.0,23.0
2022070119,0.006,0.3,0.015,0.032,31.0,27.0
2022070120,0.005,0.2,0.015,0.02,31.0,22.0
2022070121,0.004,0.2,0.013000000000000001,0.017,31.0,22.0
2022070122,0.004,0.2,0.009000000000000001,0.017,29.0,20.0
2022070123,0.004,0.2,0.008,0.016,21.0,18.0
2022070124,0.004,0.3,0.006,0.017,27.0,18.0
2022070201,0.004,0.2,0.004,0.016,31.0,20.0
2022070202,0.004,0.2,0.004,0.013000000000000001,34.0,24.0
2022070203,0.004,0.2,0.005,0.012,26.0,17.0
2022070204,0.004,0.2,0.005,0.011000000000000001,23.0,20.0
2022070205,0.004,0.2,0.004,0.011000000000000001,26.0,18.0
2022070206,0.004,0.2,0.004,0.011000000000000001,31.0,22.0
2022070207,0.005,0.3,0.003,0.025,32.0,17.0
2022070208,0.006,0.3,0.005,0.044000000000000004,36.0,26.0
