dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022061609,0.004,0.4,0.081,0.012,41.0,33.0
2022061610,0.004,0.4,0.078,0.012,41.0,29.0
2022061611,0.004,0.4,0.085,0.009000000000000001,41.0,34.0
2022061612,0.004,0.4,0.08900000000000001,0.008,43.0,35.0
2022061613,0.004,0.4,0.08900000000000001,0.01,37.0,33.0
2022061614,0.005,0.4,0.092,0.008,43.0,26.0
2022061615,0.005,0.4,0.08900000000000001,0.012,45.0,34.0
2022061616,0.004,0.4,0.086,0.008,47.0,29.0
2022061617,0.004,0.4,0.08199999999999999,0.009000000000000001,41.0,28.0
2022061618,0.004,0.4,0.077,0.01,38.0,31.0
2022061619,0.004,0.4,0.065,0.017,36.0,28.0
2022061620,0.004,0.4,0.06,0.018000000000000002,37.0,30.0
2022061621,0.004,0.4,0.05,0.019,43.0,28.0
2022061622,0.004,0.4,0.035,0.023,41.0,31.0
2022061623,0.004,0.4,0.02,0.028999999999999998,38.0,26.0
2022061624,0.004,0.4,0.046,0.016,32.0,27.0
2022061701,0.004,0.3,0.053,0.011000000000000001,34.0,19.0
2022061702,0.004,0.3,0.053,0.01,28.0,20.0
2022061703,0.004,0.3,0.069,0.006,29.0,18.0
2022061704,0.004,0.3,0.078,0.004,29.0,24.0
2022061705,0.004,0.3,0.076,0.005,27.0,24.0
2022061706,0.004,0.4,0.057999999999999996,0.012,30.0,24.0
2022061707,0.004,0.4,0.055999999999999994,0.015,33.0,27.0
2022061708,0.004,0.4,0.055,0.017,31.0,27.0
2022061709,0.004,0.3,0.06,0.015,36.0,27.0
2022061710,0.004,0.4,0.055999999999999994,0.016,30.0,27.0
2022061711,0.004,0.3,0.057999999999999996,0.015,36.0,24.0
2022061712,0.004,0.3,0.059000000000000004,0.012,32.0,21.0
2022061713,0.004,0.3,0.062,0.008,27.0,18.0
2022061714,0.004,0.3,0.062,0.006999999999999999,17.0,13.0
2022061715,0.004,0.3,0.055,0.009000000000000001,13.0,8.0
2022061716,0.004,0.3,0.05,0.01,18.0,9.0
2022061717,0.004,0.3,0.048,0.008,19.0,9.0
2022061718,0.004,0.3,0.042,0.011000000000000001,10.0,5.0
2022061719,0.004,0.3,0.04,0.011000000000000001,7.0,6.0
2022061720,0.004,0.3,0.031,0.016,7.0,5.0
2022061721,0.004,0.3,0.032,0.013999999999999999,9.0,6.0
2022061722,0.004,0.3,0.032,0.012,12.0,9.0
2022061723,0.004,0.3,0.037000000000000005,0.006999999999999999,9.0,8.0
2022061724,0.004,0.3,0.036000000000000004,0.006,6.0,6.0
2022061801,0.004,0.3,0.037000000000000005,0.004,7.0,4.0
2022061802,0.004,0.3,0.036000000000000004,0.004,6.0,4.0
2022061803,0.004,0.3,0.031,0.006,7.0,5.0
2022061804,0.004,0.3,0.027999999999999997,0.006999999999999999,6.0,6.0
2022061805,0.004,0.3,0.03,0.006,5.0,
2022061806,0.004,0.3,0.027000000000000003,0.009000000000000001,8.0,4.0
2022061807,0.004,0.3,0.027000000000000003,0.009000000000000001,8.0,7.0
2022061808,0.004,0.3,0.03,0.008,8.0,8.0
2022061809,0.004,0.3,0.031,0.009000000000000001,11.0,6.0
2022061810,0.004,0.3,0.034,0.009000000000000001,12.0,6.0
2022061811,0.004,0.3,0.035,0.01,11.0,7.0
2022061812,0.004,0.3,0.037000000000000005,0.011000000000000001,17.0,9.0
2022061813,0.004,0.3,0.042,0.01,12.0,7.0
2022061814,0.004,0.3,0.044000000000000004,0.01,8.0,
2022061815,0.004,0.3,0.049,0.012,9.0,8.0
2022061816,0.004,0.3,0.057,0.006999999999999999,18.0,9.0
2022061817,0.004,0.3,0.053,0.009000000000000001,19.0,11.0
2022061818,0.004,0.3,0.047,0.01,20.0,8.0
2022061819,0.005,0.3,0.038,0.011000000000000001,9.0,9.0
2022061820,0.005,0.3,0.031,0.017,11.0,6.0
2022061821,0.005,0.3,0.027000000000000003,0.02,11.0,6.0
2022061822,0.005,0.3,0.039,0.011000000000000001,14.0,8.0
2022061823,0.005,0.3,0.036000000000000004,0.011000000000000001,11.0,6.0
2022061824,0.005,0.3,0.038,0.008,13.0,4.0
2022061901,0.005,0.3,0.035,0.009000000000000001,11.0,5.0
2022061902,0.006,0.3,0.034,0.008,13.0,8.0
2022061903,0.006,0.3,0.031,0.009000000000000001,17.0,11.0
2022061904,0.006,0.3,0.032,0.008,8.0,8.0
2022061905,0.006,0.3,0.031,0.006999999999999999,8.0,5.0
2022061906,0.006,0.3,0.03,0.008,12.0,8.0
2022061907,0.006,0.3,0.028999999999999998,0.009000000000000001,10.0,
2022061908,0.006,0.3,0.032,0.008,12.0,10.0
2022061909,0.006,0.3,0.034,0.009000000000000001,11.0,7.0
2022061910,0.006,0.3,0.032,0.013000000000000001,7.0,3.0
2022061911,0.006,0.3,0.033,0.015,13.0,5.0
2022061912,0.006,0.3,0.039,0.013000000000000001,11.0,8.0
2022061913,0.006999999999999999,0.3,0.045,0.01,10.0,6.0
2022061914,0.006999999999999999,0.3,0.048,0.01,10.0,4.0
2022061915,0.008,0.3,0.048,0.01,13.0,6.0
2022061916,0.008,0.3,0.048,0.01,8.0,7.0
2022061917,0.008,0.3,0.05,0.009000000000000001,6.0,
2022061918,0.008,0.3,0.047,0.009000000000000001,12.0,6.0
2022061919,0.008,0.3,0.043,0.011000000000000001,7.0,4.0
2022061920,0.008,0.3,0.037000000000000005,0.013000000000000001,5.0,
2022061921,0.006999999999999999,0.3,0.032,0.015,7.0,
2022061922,0.006999999999999999,0.3,0.027000000000000003,0.015,9.0,9.0
2022061923,0.006,0.3,0.035,0.009000000000000001,11.0,10.0
2022061924,0.006,0.3,0.023,0.015,10.0,7.0
2022062001,0.006,0.3,0.028999999999999998,0.01,13.0,8.0
2022062002,0.005,0.3,0.031,0.008,8.0,7.0
2022062003,0.005,0.3,0.032,0.006,6.0,5.0
2022062004,0.005,0.3,0.03,0.006999999999999999,9.0,6.0
2022062005,0.005,0.3,0.027000000000000003,0.008,8.0,6.0
2022062006,0.005,0.3,0.025,0.009000000000000001,10.0,10.0
2022062007,0.005,0.3,0.017,0.015,11.0,11.0
2022062008,0.006,0.3,0.023,0.013000000000000001,17.0,12.0
2022062009,0.006,0.3,0.03,0.013999999999999999,21.0,12.0
2022062010,0.006,0.3,0.024,0.017,26.0,17.0
2022062011,,,,,18.0,13.0
2022062012,,,,,21.0,
2022062013,0.004,,0.061,0.008,24.0,
2022062014,0.004,,0.047,0.006,21.0,18.0
2022062015,0.005,,0.042,0.008,11.0,6.0
2022062016,0.005,,0.038,0.008,12.0,6.0
2022062017,0.006,,0.034,0.008,9.0,6.0
2022062018,0.006,,0.028999999999999998,0.011000000000000001,4.0,4.0
2022062019,0.006999999999999999,,0.027000000000000003,0.013999999999999999,4.0,4.0
2022062020,0.006999999999999999,,0.031,0.015,9.0,6.0
2022062021,0.008,,0.031,0.013999999999999999,18.0,17.0
2022062022,0.008,,0.033,0.013999999999999999,18.0,18.0
2022062023,0.006999999999999999,,0.03,0.013000000000000001,21.0,17.0
2022062024,0.006,,0.028999999999999998,0.011000000000000001,22.0,18.0
2022062101,0.006,,0.028999999999999998,0.01,15.0,12.0
2022062102,0.006,,0.027999999999999997,0.01,7.0,
2022062103,0.006,,0.019,0.013999999999999999,10.0,10.0
2022062104,0.006,,0.021,0.013000000000000001,12.0,11.0
2022062105,0.006,,0.018000000000000002,0.013000000000000001,9.0,
2022062106,0.006,,0.015,0.013999999999999999,17.0,11.0
2022062107,0.006,,0.012,0.015,17.0,12.0
2022062108,0.006,,0.01,0.016,16.0,11.0
2022062109,0.006,,0.021,0.011000000000000001,23.0,17.0
2022062110,0.006,,0.027999999999999997,0.006999999999999999,12.0,10.0
2022062111,0.006,0.3,0.033,0.006,7.0,7.0
2022062112,0.006,,0.036000000000000004,0.004,3.0,2.0
2022062113,0.004,,0.039,0.004,5.0,4.0
2022062114,0.004,,0.043,0.004,17.0,16.0
2022062115,0.004,,0.042,0.005,7.0,
2022062116,0.004,,0.049,0.006,9.0,7.0
2022062117,0.005,,0.05,0.005,16.0,9.0
2022062118,0.005,,0.044000000000000004,0.005,11.0,9.0
2022062119,0.005,,0.036000000000000004,0.006,12.0,7.0
2022062120,0.005,,0.038,0.005,8.0,6.0
2022062121,0.005,,0.036000000000000004,0.006999999999999999,7.0,
2022062122,0.005,,0.025,0.013000000000000001,6.0,
2022062123,0.005,,0.03,0.01,16.0,13.0
2022062124,0.005,,0.027000000000000003,0.012,14.0,
2022062201,0.005,,0.022000000000000002,0.013000000000000001,25.0,17.0
2022062202,0.005,,0.015,0.013000000000000001,19.0,16.0
2022062203,0.005,,0.01,0.015,15.0,15.0
2022062204,0.005,,0.003,0.017,18.0,15.0
2022062205,0.006,,0.002,0.016,22.0,16.0
2022062206,0.005,,0.002,0.016,18.0,17.0
2022062207,0.005,,0.01,0.017,20.0,15.0
2022062208,0.006,,0.015,0.016,19.0,18.0
2022062209,0.006999999999999999,,0.021,0.015,20.0,15.0
2022062210,0.008,0.4,0.026000000000000002,0.018000000000000002,20.0,15.0
2022062211,0.008,0.3,0.043,0.018000000000000002,25.0,16.0
2022062212,0.008,0.3,0.045,0.018000000000000002,30.0,20.0
2022062213,0.008,0.3,0.053,0.013999999999999999,30.0,24.0
2022062214,0.008,0.3,0.068,0.012,28.0,17.0
2022062215,0.009000000000000001,0.4,0.076,0.013000000000000001,34.0,22.0
2022062216,0.009000000000000001,0.3,0.067,0.013999999999999999,34.0,24.0
2022062217,0.009000000000000001,0.3,0.055,0.016,34.0,23.0
2022062218,0.009000000000000001,0.3,0.044000000000000004,0.016,28.0,20.0
2022062219,0.009000000000000001,0.3,0.033,0.017,20.0,17.0
2022062220,0.009000000000000001,0.3,0.033,0.013999999999999999,18.0,13.0
2022062221,0.008,0.3,0.033,0.012,18.0,11.0
2022062222,0.006999999999999999,0.3,0.031,0.011000000000000001,11.0,
2022062223,0.006999999999999999,0.3,0.031,0.01,11.0,10.0
2022062224,0.006,0.3,0.028999999999999998,0.01,14.0,10.0
2022062301,0.006,0.3,0.032,0.008,11.0,10.0
2022062302,0.006,0.3,0.033,0.006,8.0,
2022062303,0.006,0.3,0.031,0.006,6.0,6.0
2022062304,0.006,0.3,0.028999999999999998,0.006,6.0,
2022062305,0.006,0.3,0.02,0.011000000000000001,7.0,5.0
2022062306,0.006,0.3,0.017,0.012,9.0,6.0
2022062307,0.005,0.3,0.026000000000000002,0.009000000000000001,6.0,4.0
2022062308,0.006,0.3,0.025,0.011000000000000001,5.0,
2022062309,0.006,0.3,0.023,0.012,3.0,
2022062310,0.005,0.3,0.023,0.013999999999999999,7.0,5.0
2022062311,0.005,0.3,0.025,0.01,10.0,7.0
2022062312,0.005,0.3,0.026000000000000002,0.006999999999999999,8.0,7.0
2022062313,0.005,0.3,0.026000000000000002,0.006999999999999999,11.0,6.0
2022062314,0.004,0.3,0.03,0.009000000000000001,19.0,11.0
2022062315,0.004,0.3,0.036000000000000004,0.006999999999999999,18.0,
2022062316,0.004,0.3,0.035,0.008,37.0,20.0
2022062317,0.004,0.2,0.034,0.008,35.0,19.0
2022062318,0.004,0.2,0.037000000000000005,0.006999999999999999,34.0,14.0
2022062319,0.004,0.3,0.035,0.008,43.0,21.0
2022062320,0.004,0.3,0.032,0.006999999999999999,40.0,19.0
2022062321,0.004,0.2,0.032,0.005,37.0,16.0
2022062322,0.004,0.2,0.032,0.004,32.0,14.0
2022062323,0.004,0.2,0.027999999999999997,0.005,31.0,15.0
2022062324,0.004,0.2,0.028999999999999998,0.004,27.0,11.0
2022062401,0.004,0.2,0.031,0.003,23.0,13.0
2022062402,0.004,0.2,0.032,0.003,31.0,15.0
2022062403,0.004,0.2,0.032,0.003,31.0,14.0
2022062404,0.004,0.2,0.034,0.003,24.0,8.0
2022062405,0.004,0.2,0.035,0.004,21.0,6.0
2022062406,0.004,0.3,0.040999999999999995,0.006,17.0,5.0
2022062407,0.004,0.3,0.047,0.006,12.0,7.0
2022062408,0.004,0.3,0.045,0.01,6.0,6.0
2022062409,0.004,0.3,0.045,0.009000000000000001,9.0,6.0
2022062410,0.004,0.3,0.034,0.01,10.0,6.0
2022062411,0.004,0.3,0.027999999999999997,0.01,10.0,7.0
2022062412,0.004,0.3,0.031,0.011000000000000001,6.0,
2022062413,0.004,0.3,0.032,0.011000000000000001,6.0,4.0
2022062414,0.004,0.3,0.036000000000000004,0.012,11.0,7.0
2022062415,0.004,0.3,0.043,0.012,18.0,10.0
2022062416,0.004,0.3,0.045,0.013000000000000001,20.0,14.0
2022062417,0.004,0.3,0.045,0.013000000000000001,25.0,13.0
2022062418,0.004,0.3,0.048,0.012,26.0,19.0
2022062419,0.004,0.4,0.048,0.012,26.0,16.0
2022062420,0.004,0.4,0.05,0.012,27.0,23.0
2022062421,0.004,0.4,0.045,0.012,34.0,26.0
2022062422,0.004,0.4,0.045,0.011000000000000001,32.0,22.0
2022062423,0.004,0.4,0.047,0.009000000000000001,31.0,25.0
2022062424,0.004,0.4,0.044000000000000004,0.01,32.0,24.0
2022062501,0.004,0.4,0.043,0.009000000000000001,31.0,25.0
2022062502,0.004,0.4,0.049,0.006999999999999999,33.0,25.0
2022062503,0.004,0.4,0.05,0.006999999999999999,30.0,19.0
2022062504,0.004,0.4,0.049,0.006999999999999999,31.0,23.0
2022062505,0.004,0.4,0.047,0.008,32.0,26.0
2022062506,0.004,0.4,0.044000000000000004,0.011000000000000001,35.0,32.0
2022062507,0.004,0.4,0.040999999999999995,0.013000000000000001,30.0,30.0
2022062508,0.004,0.4,0.043,0.016,32.0,29.0
2022062509,0.004,0.4,0.057999999999999996,0.011000000000000001,37.0,27.0
2022062510,0.004,0.4,0.065,0.01,29.0,
2022062511,0.004,0.4,0.073,0.008,33.0,31.0
2022062512,0.004,0.4,0.07400000000000001,0.008,34.0,29.0
2022062513,0.004,0.4,0.063,0.011000000000000001,38.0,33.0
2022062514,0.004,0.3,0.059000000000000004,0.01,39.0,30.0
2022062515,0.004,0.3,0.049,0.009000000000000001,34.0,25.0
2022062516,0.004,0.3,0.047,0.006999999999999999,23.0,16.0
2022062517,0.004,0.3,0.045,0.006,15.0,14.0
2022062518,0.004,0.3,0.042,0.009000000000000001,17.0,9.0
2022062519,0.004,0.3,0.04,0.01,24.0,11.0
2022062520,0.004,0.3,0.034,0.01,26.0,15.0
2022062521,0.004,0.2,0.027999999999999997,0.005,24.0,14.0
2022062522,0.004,0.2,0.023,0.005,8.0,7.0
2022062523,0.004,0.2,0.024,0.005,12.0,4.0
2022062524,0.004,0.2,0.03,0.004,11.0,2.0
2022062601,0.004,0.2,0.027000000000000003,0.005,17.0,2.0
2022062602,0.004,0.2,0.024,0.005,14.0,5.0
2022062603,0.004,0.3,0.02,0.006999999999999999,17.0,4.0
2022062604,0.004,0.2,0.027000000000000003,0.005,16.0,6.0
2022062605,0.004,0.2,0.023,0.006,15.0,7.0
2022062606,0.004,0.2,0.021,0.005,17.0,8.0
2022062607,0.004,0.2,0.016,0.008,16.0,6.0
2022062608,0.004,0.2,0.023,0.006,20.0,7.0
2022062609,0.004,0.2,0.024,0.006,12.0,7.0
2022062610,0.004,0.2,0.021,0.006,10.0,5.0
2022062611,0.004,0.2,0.024,0.005,10.0,4.0
2022062612,0.004,0.2,0.027000000000000003,0.005,9.0,7.0
2022062613,0.004,0.2,0.035,0.006,6.0,
2022062614,,0.3,0.036000000000000004,0.006,19.0,6.0
2022062615,,0.2,0.040999999999999995,0.005,21.0,9.0
2022062616,,0.2,0.042,0.005,22.0,9.0
2022062617,,0.2,0.036000000000000004,0.006999999999999999,15.0,
2022062618,,0.2,0.032,0.006999999999999999,16.0,9.0
2022062619,,0.2,0.03,0.006,16.0,6.0
2022062620,,0.2,0.024,0.006,11.0,4.0
2022062621,,0.2,0.021,0.006,8.0,2.0
2022062622,,0.2,0.019,0.006,6.0,3.0
2022062623,,0.2,0.019,0.006999999999999999,8.0,6.0
2022062624,,0.2,0.02,0.006999999999999999,,5.0
2022062701,,0.2,0.019,0.006,,3.0
2022062702,,0.2,0.024,0.005,,2.0
2022062703,,0.2,0.035,0.005,,
2022062704,,0.2,0.039,0.004,,
2022062705,,0.2,0.037000000000000005,0.004,,
2022062706,,0.2,0.028999999999999998,0.006,,
2022062707,,0.2,0.027000000000000003,0.006999999999999999,,
2022062708,,0.2,0.028999999999999998,0.006,,
2022062709,,0.2,0.026000000000000002,0.006999999999999999,,
2022062710,,0.2,0.026000000000000002,0.006,,
2022062711,,,,,,
2022062712,,,,,,
2022062713,,0.2,0.021,0.008,13.0,2.0
2022062714,,0.2,0.025,0.006999999999999999,13.0,2.0
2022062715,,0.2,0.023,0.006999999999999999,18.0,2.0
2022062716,,0.2,0.023,0.008,12.0,2.0
2022062717,,0.2,0.02,0.009000000000000001,9.0,4.0
2022062718,,0.3,0.018000000000000002,0.009000000000000001,11.0,7.0
2022062719,,0.3,0.017,0.009000000000000001,21.0,7.0
2022062720,,0.2,0.018000000000000002,0.006999999999999999,21.0,6.0
2022062721,,0.2,0.018000000000000002,0.006,20.0,5.0
2022062722,,0.2,0.016,0.006,15.0,4.0
2022062723,,0.2,0.016,0.005,17.0,4.0
2022062724,,0.2,0.016,0.005,14.0,5.0
2022062801,,0.2,0.016,0.005,19.0,5.0
2022062802,,0.2,0.019,0.003,16.0,6.0
2022062803,,0.2,0.02,0.003,18.0,8.0
2022062804,,0.2,0.021,0.003,15.0,6.0
2022062805,,0.2,0.022000000000000002,0.003,10.0,6.0
2022062806,,0.2,0.021,0.004,10.0,6.0
2022062807,,0.2,0.022000000000000002,0.005,14.0,5.0
2022062808,,0.2,0.024,0.004,15.0,5.0
2022062809,,0.2,0.024,0.005,14.0,4.0
2022062810,,0.2,0.025,0.005,12.0,4.0
2022062811,,0.2,0.026000000000000002,0.005,10.0,5.0
2022062812,,0.2,0.027999999999999997,0.005,12.0,6.0
2022062813,,0.2,0.027999999999999997,0.005,15.0,6.0
2022062814,,0.2,0.025,0.006,11.0,5.0
2022062815,,0.2,0.024,0.006,16.0,4.0
2022062816,,0.2,0.025,0.005,18.0,2.0
2022062817,,0.2,0.026000000000000002,0.005,12.0,4.0
2022062818,,0.2,0.023,0.006,16.0,5.0
2022062819,,0.2,0.022000000000000002,0.006,15.0,6.0
2022062820,,0.2,0.022000000000000002,0.006999999999999999,16.0,4.0
2022062821,,0.2,0.023,0.005,18.0,2.0
2022062822,,0.2,0.021,0.005,16.0,3.0
2022062823,,0.2,0.023,0.004,15.0,5.0
2022062824,,0.2,0.024,0.004,18.0,8.0
2022062901,,0.2,0.024,0.004,17.0,7.0
2022062902,,0.2,0.023,0.004,16.0,8.0
2022062903,,0.2,0.022000000000000002,0.004,16.0,6.0
2022062904,,0.2,0.023,,18.0,5.0
2022062905,,0.2,0.023,,15.0,3.0
2022062906,,0.2,0.023,,16.0,2.0
2022062907,,0.2,0.022000000000000002,,14.0,2.0
2022062908,,0.2,0.022000000000000002,0.005,10.0,2.0
2022062909,,0.2,0.023,0.005,15.0,2.0
2022062910,,0.2,0.025,0.004,15.0,2.0
2022062911,,0.2,0.025,0.005,25.0,7.0
2022062912,,0.2,0.026000000000000002,0.004,20.0,6.0
2022062913,,0.2,0.025,0.004,19.0,7.0
2022062914,,0.2,0.024,0.005,19.0,7.0
2022062915,,0.2,0.025,0.005,19.0,6.0
2022062916,,0.2,0.023,0.005,16.0,6.0
2022062917,,0.2,0.023,0.005,17.0,6.0
2022062918,,0.2,0.021,0.005,14.0,5.0
2022062919,,0.2,0.021,,16.0,7.0
2022062920,,0.2,0.02,,9.0,4.0
2022062921,,0.2,0.019,0.006,17.0,5.0
2022062922,,0.2,0.02,0.006,17.0,9.0
2022062923,,0.2,0.02,0.006,17.0,5.0
2022062924,,0.2,0.022000000000000002,0.004,13.0,4.0
2022063001,,0.2,0.019,0.005,15.0,3.0
2022063002,0.005,0.2,0.019,0.005,18.0,4.0
2022063003,0.004,0.2,0.02,0.004,16.0,7.0
2022063004,0.004,0.2,0.018000000000000002,0.005,16.0,6.0
2022063005,0.004,0.2,0.017,0.006,10.0,3.0
2022063006,0.004,0.2,0.015,0.006,13.0,6.0
2022063007,0.004,0.2,0.013999999999999999,0.006999999999999999,13.0,5.0
2022063008,0.004,0.2,0.013999999999999999,0.006999999999999999,11.0,6.0
2022063009,0.004,0.2,0.016,0.006,10.0,7.0
2022063010,0.004,0.2,0.019,0.005,10.0,7.0
2022063011,0.004,0.2,0.021,0.005,9.0,6.0
2022063012,0.005,0.2,0.024,0.005,13.0,6.0
2022063013,0.005,0.2,0.027000000000000003,0.005,14.0,7.0
2022063014,0.004,0.2,0.03,0.006,13.0,7.0
2022063015,0.004,0.3,0.028999999999999998,0.006999999999999999,11.0,8.0
2022063016,0.005,0.3,0.033,0.006999999999999999,12.0,8.0
2022063017,0.005,0.3,0.027000000000000003,0.008,10.0,9.0
2022063018,0.005,0.2,0.027000000000000003,0.008,10.0,9.0
2022063019,0.005,0.3,0.018000000000000002,0.01,15.0,8.0
2022063020,0.005,0.3,0.013000000000000001,0.01,6.0,
2022063021,0.005,0.3,0.006999999999999999,0.013000000000000001,12.0,6.0
2022063022,0.005,0.3,0.01,0.01,12.0,8.0
2022063023,0.005,0.2,0.013999999999999999,0.006,10.0,6.0
2022063024,0.004,0.2,0.013000000000000001,0.006999999999999999,9.0,4.0
2022070101,0.004,0.2,0.013999999999999999,0.006,6.0,4.0
2022070102,0.004,0.2,0.013000000000000001,0.006,10.0,5.0
2022070103,0.005,0.2,0.013999999999999999,0.005,6.0,3.0
2022070104,0.005,0.2,0.013000000000000001,0.005,7.0,6.0
2022070105,0.005,0.3,0.009000000000000001,0.006999999999999999,12.0,6.0
2022070106,0.005,0.3,0.006999999999999999,0.008,9.0,6.0
2022070107,0.005,0.3,0.006999999999999999,0.006999999999999999,10.0,7.0
2022070108,0.005,0.3,0.009000000000000001,0.009000000000000001,10.0,
2022070109,0.005,0.3,0.013000000000000001,0.01,20.0,10.0
2022070110,0.006,0.3,0.015,0.013000000000000001,13.0,8.0
2022070111,0.005,0.3,0.021,0.013000000000000001,25.0,8.0
2022070112,0.004,0.3,0.03,0.008,21.0,10.0
2022070113,0.004,0.3,0.035,0.006999999999999999,13.0,8.0
2022070114,0.004,0.3,0.027999999999999997,0.006999999999999999,13.0,7.0
2022070115,0.004,0.3,0.031,0.008,14.0,9.0
2022070116,0.006,0.3,0.028999999999999998,0.009000000000000001,18.0,10.0
2022070117,0.006999999999999999,0.3,0.034,0.012,23.0,20.0
2022070118,0.008,0.3,0.027000000000000003,0.018000000000000002,28.0,21.0
2022070119,0.006999999999999999,0.3,0.024,0.017,34.0,23.0
2022070120,0.006,0.3,0.024,0.013000000000000001,32.0,24.0
2022070121,0.005,0.3,0.019,0.013999999999999999,27.0,24.0
2022070122,0.005,0.4,0.005,0.018000000000000002,25.0,23.0
2022070123,0.004,0.4,0.004,0.016,32.0,26.0
2022070124,0.004,0.4,0.003,0.015,30.0,22.0
2022070201,0.004,0.3,0.003,0.012,31.0,22.0
2022070202,0.004,0.3,0.003,0.012,35.0,26.0
2022070203,0.004,0.3,0.003,0.011000000000000001,33.0,23.0
2022070204,0.004,0.3,0.004,0.01,33.0,26.0
2022070205,0.004,0.3,0.004,0.01,36.0,25.0
2022070206,0.005,0.3,0.005,0.009000000000000001,29.0,28.0
2022070207,0.005,0.3,0.006,0.01,32.0,26.0
2022070208,0.005,0.3,0.01,0.011000000000000001,32.0,27.0
2022070209,0.005,0.3,0.018000000000000002,0.012,34.0,24.0
2022070210,0.006999999999999999,0.3,0.035,0.01,30.0,30.0
2022070211,0.008,0.3,0.043,0.006999999999999999,34.0,27.0
2022070212,0.005,0.3,0.046,0.005,25.0,20.0
2022070213,0.005,0.3,0.039,0.004,17.0,
2022070214,0.004,0.3,0.038,0.006,15.0,15.0
2022070215,0.004,0.3,0.034,0.009000000000000001,14.0,9.0
2022070216,0.004,0.3,0.035,0.01,18.0,14.0
2022070217,0.004,0.3,0.031,0.012,17.0,14.0
2022070218,0.004,0.3,0.022000000000000002,0.015,21.0,10.0
2022070219,0.004,0.3,0.015,0.016,24.0,11.0
2022070220,0.004,0.3,0.008,0.019,17.0,9.0
2022070221,0.004,0.3,0.011000000000000001,0.015,17.0,13.0
2022070222,0.004,0.3,0.006999999999999999,0.013999999999999999,15.0,14.0
2022070223,0.004,0.3,0.005,0.013000000000000001,15.0,11.0
2022070224,0.004,0.3,0.003,0.012,9.0,
2022070301,0.004,0.3,0.006,0.008,10.0,9.0
2022070302,0.004,0.3,0.006999999999999999,0.008,12.0,8.0
