dataTime,total,MB,MK,MS
2022072012,39072.0,20302.50972364381,6803.051518253155,11966.438758103037
2022072013,5002.0,2599.1286250426474,870.9271011031502,1531.9442738542025
2022072014,6441.0,3346.858751279426,1121.4796997611734,1972.6615489594
2022072015,87382.0,45405.24940293413,15214.584555896736,26762.1660411691
2022072016,17684.94,9189.410992835212,3079.227014670761,5416.301992494029
2022072017,174291.0,90564.71954964171,30346.81235073353,53379.4680996247
2022072018,56952.0,29593.27737973388,9916.241555783008,17442.48106448311
2022072019,200673.0,104273.27840327533,34940.33469805527,61459.386898669414
2022072020,89693.0,46606.086318662565,15616.966109405208,27469.947571932207
2022072021,9547.0,4960.79187990447,1662.2832935289434,2923.9248265665865
2022072022,10342.51,5374.153097918799,1800.7941328329352,3167.562769248265
2022072023,76348.0,39671.78573865575,13293.391106562041,23382.823154782207
2022072024,117535.0,61073.28727396793,20464.69748663709,35997.01523939497
2022072101,175118.0,90994.44353462984,30490.806095757987,53632.750369612186
2022072102,45616.0,23702.88911634254,7942.465142727169,13970.645740930286
2022072103,45632.0,23711.20300238826,7945.250995109747,13975.546002501993
2022072104,1474.0,765.9167519617877,256.6466507449107,451.4365972933015
2022072105,49077.0,25501.286591606964,8545.079836233368,15030.633572159673
2022072106,5397.0,2804.3776867963147,939.7028317980213,1652.9194814056634
2022072107,373739.0,194201.4660525418,65073.855225747735,114463.67872171044
2022072108,9270.0,4816.857727737973,1614.0532241555786,2839.0890481064475
2022072109,19674.0,10222.962128966225,3425.553735926305,6025.484135107472
2022072110,41809.0,21724.703855339474,7279.606391447743,12804.68975321278
2022072111,1480.0,769.0344592289322,257.6913453883771,453.27419538269083
2022072112,13376.0,6950.408734220404,2328.9725918344143,4096.618673945183
2022072113,234467.0,121833.24496758785,40824.40316160583,71809.3518708063
2022072114,5063.0,2630.8253155919488,881.5481633117251,1550.6265210963265
2022072115,20305.0,10550.841009894235,3535.420789264187,6218.738200841577
2022072116,31463.0,16348.737291026953,5478.2045945638565,9636.058114409188
2022072117,57975.0,30124.846468781987,10094.361992494029,17755.791538723985
2022072118,130049.0,67575.78539747528,22643.582281360177,39829.63232116457
2022072119,53232.0,27660.2988741044,9268.530876833844,16303.170249061754
2022072120,25869.0,13441.994882292727,4504.200955305359,7922.804162401909
2022072121,32897.0,17093.869327874443,5727.8866143523255,10075.24405777323
2022072122,12706.0,6602.264756055953,2212.315023314,3891.420220630047
2022072123,94382.0,49042.57454793585,16433.394973274197,28906.030478789948
2022072124,19864.0,10321.689525759126,3458.6357329694074,6083.674741271466
